Food Name,Energy (KJ/100g),Sugars (g/100g),Saturated Fat (g/100g),Salt (g/100g),Proteins (g/100g),Fiber (g/100g),Fruit/Veg (%),Nutri-Score,Ecoscore,Comprehensive Score,Scaled Score
Cranberry saveur amande,1878.0,18.0,1.4,0.29,7.8,6.0,0.0,4,70,30.4,3.7794117647058822
P'tit Nature Complet,1750.0,20.0,0.8,0.45,7.6,7.6,0.0,4,70,30.4,3.7794117647058822
Strawberry Jam,1023.0,59.0,0.0,0.0,0.4,1.2,0.0,3,71,30.200000000000003,3.7647058823529416
Galettes riz complet Bio,1604.0,0.6,0.7,0.25,8.7,3.6,0.0,5,68,30.200000000000003,3.7647058823529416
galettes riz chocolat noir,2041.0,28.0,13.0,0.01,6.6,0.0,0.0,1,74,30.200000000000003,3.7647058823529416
Myrtille Intense,693.0,39.0,0.0,0.0,0.5,1.8,0.0,3,71,30.200000000000003,3.7647058823529416
Seeded Batch,1220.0,2.62,1.31,0.944,10.7,5.9,0.0,5,68,30.200000000000003,3.7647058823529416
Galettes de riz bio,2025.0,27.0,15.0,0.29,7.0,0.0,0.0,1,74,30.200000000000003,3.7647058823529416
Galettes au bon beurre bio,1914.0,27.0,9.1,0.91,7.9,2.6,0.0,1,74,30.200000000000003,3.7647058823529416
Yaos le yaourt à la Grecque,420.0,3.5,5.3,0.12,3.1,0.0,0.0,3,71,30.200000000000003,3.7647058823529416
Pains au lait x10,1485.0,11.0,4.0,1.1,8.6,3.5,0.0,3,71,30.200000000000003,3.7647058823529416
Chickpeas in Water,531.0,0.5,0.3,0.025,6.7,5.1,0.0,5,68,30.200000000000003,3.7647058823529416
Confiture fraise -30% de sucres,698.0,40.0,0.0,0.0,0.3,1.1,50.0,3,71,30.200000000000003,3.7647058823529416
Galettes de Maïs,1623.0,0.2,0.2,0.31,7.0,0.0,0.0,4,69,30.0,3.75
La Crème Entière De Normandie 30%MG,1204.0,3.2,21.0,0.08,2.3,0.0,0.0,2,72,30.0,3.75
Geröstete Mandel Ohne Zucker,56.0,0.0,0.1,0.14,0.4,0.3,0.0,4,69,30.0,3.75
Pringles,2234.0,1.4,3.4,1.4,3.8,2.6,0.0,2,72,30.0,3.75
Rich and indulgent Hazelnut,122.0,3.2,0.2,0.14,0.4,0.3,0.0,4,69,30.0,3.75
Pringles original,2252.0,1.4,6.6,1.1,5.9,3.5,0.0,2,72,30.0,3.75
Crème légère fouettée 20% Mat Gr,1008.0,12.0,15.0,0.08,2.5,0.0,0.0,2,72,30.0,3.75
Organic - Lightly Salted - Wholegrain Low Fat - Rice Cakes imp,1648.0,0.5,0.7,0.295,8.5,0.0,0.0,4,69,30.0,3.75
Brioche Tranchée Bio 400g,1413.0,13.0,0.9,0.95,8.8,3.9,0.0,4,69,30.0,3.75
Véritable Petit Beurre Pocket,1852.0,23.0,7.5,1.3,8.1,3.8,0.0,2,72,30.0,3.75
Yaos Yaourt à la Grecque Nature 4 x 150g,420.0,3.5,5.3,0.12,3.1,0.0,0.0,3,70,29.8,3.7352941176470593
Tipiak Graine Parfumé,1502.0,3.3,0.5,3.5,13.0,5.3,0.0,3,70,29.8,3.7352941176470593
Ice Tea Pêche,56.0,3.0,0.0,0.03,0.0,0.0,0.0,3,70,29.8,3.7352941176470593
Muesli,1544.0,16.0,0.9,0.28,12.0,8.3,0.0,5,67,29.8,3.7352941176470593
No Added Sugar Muesli imp,1569.0,16.0,0.9,0.29,11.0,7.8,0.0,5,67,29.8,3.7352941176470593
Tasty Wholemeal Medium,920.0,4.0,0.5,0.888,10.0,6.75,0.0,5,67,29.8,3.7352941176470593
Fage Total 0%,230.0,3.0,0.0,0.1,10.3,0.0,0.0,5,67,29.8,3.7352941176470593
Iogurte Estilo Grego,243.0,4.0,1.4,0.19125,6.0,0.0,0.0,5,67,29.8,3.7352941176470593
Pain grillé au blé complet,1623.0,2.6,2.0,1.8,12.0,5.1,0.0,3,70,29.8,3.7352941176470593
Pur beurre de cacahuète,2591.0,5.1,9.7,0.0,29.0,5.5,0.0,4,68,29.6,3.7205882352941178
Primevère doux sans huile de palme,2372.0,0.1,17.0,0.35,0.1,0.0,0.0,2,71,29.6,3.7205882352941178
Muesli pépites croustillantes chocolat-noissette réduit en sucre,1810.0,9.3,2.9,0.07,10.0,12.0,0.0,5,66,29.400000000000002,3.705882352941177
Granola aux fruits,1653.0,15.4,1.3,0.13,11.3,10.3,0.0,5,66,29.400000000000002,3.705882352941177
Beurre bio cacahuète,2575.0,5.8,6.8,0.03,26.0,8.3,0.0,5,66,29.400000000000002,3.705882352941177
cruesly mélange de noix,1913.0,12.0,2.0,0.0,8.5,10.0,0.0,5,66,29.400000000000002,3.705882352941177
GARDEN GOURMET Carré gourmand Tomates et mozzarella 160g,787.0,3.5,2.0,0.9,8.5,2.6,0.0,5,66,29.400000000000002,3.705882352941177
Simply Fruity muesli,1460.0,20.0,0.667,0.0444,8.67,7.33,0.0,5,66,29.400000000000002,3.705882352941177
Primevère,2037.0,0.0,14.0,0.4,0.0,0.0,0.0,3,69,29.400000000000002,3.705882352941177
Sauce Tomate cuisinée aux petits légumes,572.0,9.3,0.5,2.9,2.8,2.0,0.0,3,69,29.400000000000002,3.705882352941177
Classic Barbecue - Smokey & Rich,584.0,29.0,0.1,1.2,0.9,0.0,0.0,2,70,29.2,3.6911764705882355
Fourrés chocolat lait noisettes,2190.0,28.0,7.6,0.56,8.0,4.0,0.0,2,70,29.2,3.6911764705882355
Fourrés - Chocolat Noir,2017.0,27.0,6.9,0.49,7.6,5.3,0.0,2,70,29.2,3.6911764705882355
Sucre complet de canne,1607.0,96.0,0.0,0.1,0.0,0.0,0.0,2,70,29.2,3.6911764705882355
Fourrés chocolat au lait,2037.0,30.0,7.2,0.52,7.5,3.8,0.0,2,70,29.2,3.6911764705882355
Sticks Bretzels d'Alsace L'original,1636.0,3.2,2.4,2.8,10.0,6.2,0.0,2,70,29.2,3.6911764705882355
Crunchy Organic Peanut Butter,2489.0,5.3,8.8,1.0,27.2999992371,7.3,0.0,3,68,29.000000000000004,3.676470588235295
"Alpro Haferdrink, Ungesüßt 1 L, FRESH",169.0,0.0,0.2,0.11,0.2,1.2,0.0,5,65,29.0,3.676470588235294
Muesli Frutas,1519.0,15.0,3.9,0.08,9.1,10.0,0.0,4,66,28.8,3.6617647058823533
Country Crisp 4 Baies,1818.0,20.2,1.8,0.03,9.1,6.0,0.0,4,66,28.8,3.6617647058823533
Le petit Gerblé nature,1879.0,18.0,1.3,0.19,10.0,5.3,0.0,5,64,28.6,3.6470588235294117
Excellence Noir Orange Intense Aux amandes effilées,2229.0,46.0,17.0,0.08,7.0,0.0,0.0,1,70,28.6,3.6470588235294117
Toblerone,2209.0,60.0,17.0,0.12,5.6,2.4,0.0,1,70,28.6,3.6470588235294117
Sour Cream & Onion Potato Chips,2163.0,2.1,2.9,1.18,6.3,3.5,0.0,3,67,28.6,3.6470588235294117
Pufuleți,1799.0,1.0,4.5,0.6,6.5,2.3,0.0,3,67,28.6,3.6470588235294117
sea salt & cider vinegar chips,2120.0,2.5,3.33,1.77,6.33,5.1,0.0,2,68,28.400000000000002,3.632352941176471
Amora Moutarde Forte Bocal 430g,605.0,2.0,0.7,4.9,7.7,3.8,0.0,3,66,28.200000000000003,3.6176470588235294
Galettes au bon beurre,1976.0,26.0,10.0,0.87,7.4,2.2,0.0,1,69,28.200000000000003,3.6176470588235294
Alpro Not Milk,248.0,0.0,0.4,0.12,0.7,1.0,0.0,5,63,28.200000000000003,3.6176470588235294
Maille Moutarde Fine de Dijon L'Originale Bocal 360g,600.0,2.0,0.7,4.9,7.6,3.8,0.0,3,66,28.200000000000003,3.6176470588235294
Beurre de cacahuètes crunchy,2489.0,5.9,8.6,0.69,29.0,8.4,0.0,3,66,28.200000000000003,3.6176470588235294
Beurre de cacahuètes,2489.0,5.9,8.6,0.69,29.0,8.4,0.0,3,66,28.200000000000003,3.6176470588235294
Cracotte Gourmande,1628.0,12.0,1.0,1.4,12.0,2.8,0.0,3,66,28.200000000000003,3.6176470588235294
Amora Spécialité à la moutarde de Dijon aux épices et aromates Savora Bocal 385g,513.0,5.9,0.3,4.7,3.8,1.04,0.0,2,67,28.0,3.6029411764705883
Sour Cream & Onion,2191.0,2.7,6.4,1.3,6.0,3.4,0.0,2,67,28.0,3.6029411764705883
Biscuit soja orange,1866.0,18.0,1.4,0.36,11.0,4.9,0.0,4,64,28.0,3.6029411764705883
TUC Original,2063.0,11.0,1.7,1.72,8.8,2.8,0.0,2,67,28.0,3.6029411764705883
Colman's Mustard,813.0,13.0,0.7,8.5,7.0,0.0,0.0,2,67,28.0,3.6029411764705883
Oat Drink Whole,251.0,3.4,0.3,0.0975,1.1,0.8,0.0,4,64,28.0,3.6029411764705883
Muesli Croustillant Noix de pécan & noix du Brésil,1757.0,13.0,1.8,0.24,11.0,13.0,0.0,5,62,27.8,3.588235294117647
Ohne Zucker Hafer,167.0,0.0,0.2,0.11,0.2,1.2,0.0,5,62,27.8,3.588235294117647
Simply nutty muesli,1584.0,14.2,1.1,0.03,9.9,8.6,0.0,5,62,27.8,3.588235294117647
Fleur de Colza,3700.0,0.0,7.1,0.0,0.0,0.0,0.0,3,65,27.8,3.588235294117647
Tartelettes citron,1895.0,41.0,8.7,0.3,6.0,1.7,0.0,1,68,27.800000000000004,3.588235294117647
Simply Delicious Muesli,1540.0,14.7,1.1,0.03,9.6,9.0,0.0,5,62,27.8,3.588235294117647
Primevère Tartine & Cuisson,2329.0,0.0,17.0,0.3,0.0,0.0,0.0,3,65,27.8,3.588235294117647
Sticks et bretzels d'Alsace,1652.0,3.2,2.4,2.8,10.0,6.2,0.0,2,66,27.6,3.573529411764706
Goûter aux raisins,1817.0,21.0,1.3,0.0,9.4,6.4,0.0,4,63,27.6,3.573529411764706
Moutarde de Dijon,623.0,2.7,0.8,6.5,7.2,0.0,0.0,2,66,27.6,3.573529411764706
Barista Hafer,257.0,3.4,0.3,0.1,1.1,0.8,0.0,4,63,27.6,3.573529411764706
Bebida de Avena,198.0,5.4,0.1,0.03,1.6,0.7,0.0,4,63,27.6,3.573529411764706
La Biscotte 96% de céréales,1707.0,6.8,3.4,1.18,11.0,3.5,0.0,2,66,27.6,3.573529411764706
Oat,192.0,3.3,0.2,0.0775,0.8,1.4,0.0,5,61,27.400000000000002,3.558823529411765
Cracotte Céréales Complètes,1595.0,8.1,1.0,1.6,11.0,7.5,0.0,3,64,27.400000000000002,3.558823529411765
Crème sous pression à la vanille  250g,1311.0,11.0,21.0,0.07,2.1,0.0,0.0,2,65,27.2,3.544117647058824
Monaco,2303.0,5.6,18.0,2.1,12.0,2.4,0.0,1,66,27.000000000000004,3.5294117647058827
saveur pêche ici tea,56.0,3.0,0.0,0.03,0.0,0.0,0.0,3,63,27.000000000000004,3.5294117647058827
Biscuits petit déjeuner moelleux aux pépites de chocolat,1678.0,20.0,3.2,0.57,65.9,6.9,0.0,3,63,27.000000000000004,3.5294117647058827
Tartine Doux,2033.0,0.0,15.0,0.4,0.0,0.0,0.0,3,63,27.000000000000004,3.5294117647058827
Pomme 🍏 🍎 Noisette🥜,1902.0,11.0,1.5,0.01,9.8,6.6,0.0,5,60,27.0,3.5294117647058822
Figue & son,1883.0,16.0,1.7,0.19,9.3,13.0,0.0,5,60,27.0,3.5294117647058822
Biscuit raisins,1856.0,17.0,1.2,0.2,8.3,5.1,0.0,5,60,27.0,3.5294117647058822
Sablé de Retz Le Véritable,1975.0,26.0,6.6,0.61,7.5,4.3,0.0,2,64,26.8,3.5147058823529416
Biscuits pavot citron,1905.0,16.0,1.4,0.36,8.9,5.0,0.0,4,61,26.8,3.5147058823529416
Oméga 3® Doux,1924.0,0.0,17.0,0.4125,0.0,0.0,0.0,3,62,26.6,3.5
ProActiv Margarine Tartine,1294.0,0.5,7.6,0.2,0.5,0.0,0.0,3,62,26.6,3.5
Tartine & cuisson doux à tartiner et à cuire,2331.0,0.0,17.0,0.35,0.0,0.0,0.0,3,62,26.6,3.5
candia,175.0,4.8,0.6,0.1,3.3,0.0,0.0,5,59,26.6,3.5
"Mmuesesli con quinoa, chía y chocolate negro",1748.0,18.0,4.3,0.11,9.8,10.0,0.0,3,62,26.6,3.5
Ice tea,56.0,3.0,0.0,0.03,0.0,0.0,0.0,3,62,26.6,3.5
Carres graines pepites de chocolat,2117.0,28.9,10.8,0.6,8.7,4.5,0.0,1,65,26.6,3.5
St Hubert Omega 3 Sans Huile de Palme 500g Doux,1924.0,0.0,17.0,0.42,0.0,0.0,0.0,3,62,26.6,3.5
"Fruit D’or Riche En Oméga 3 (sans Huile De Palme, 100% Végétal)",1850.0,0.0,10.0,0.4925,0.0,0.0,0.0,3,62,26.6,3.5
Doce Extra Morango,1008.0,57.7,0.1,0.01,0.1,0.5,0.0,2,63,26.400000000000002,3.4852941176470593
Pâte à tartiner chocolat noisette,2325.0,52.0,5.6,0.06,6.2,3.3,0.0,2,63,26.400000000000002,3.4852941176470593
Oat Drink Barista Edition,255.0,4.0,0.3,0.0975,1.1,0.8,0.0,4,60,26.4,3.485294117647059
Nutri+ avoine chocolat,1900.0,17.0,3.2,0.61,8.2,7.6,0.0,3,61,26.200000000000003,3.4705882352941178
Chocolat noir dégustation aux éclats de framboise (70% cacao),2293.0,29.0,23.6,0.03,8.0,0.0,0.0,1,64,26.200000000000003,3.4705882352941178
Beurre de cacahuètes du Nicaragua,2697.0,5.9,10.0,0.5,25.0,0.0,0.0,3,61,26.200000000000003,3.4705882352941178
Cracotte fibres,1540.0,6.3,1.1,1.4,11.0,11.0,0.0,3,61,26.200000000000003,3.4705882352941178
Vitalite Dairy Free Spread,2109.0,0.0,11.8,1.5,0.0,0.0,0.0,2,62,26.0,3.4558823529411766
Biscuits Soja Figue,1870.0,17.0,1.7,0.36,12.0,5.6,0.0,4,59,26.0,3.4558823529411766
Tartine & Cuisson 100% végétal,2368.0,0.0,17.0,0.3,0.0,0.0,0.0,2,62,26.0,3.4558823529411766
Digestive Avena Choco,1995.0,22.0,4.8,1.0,7.6,6.5,0.0,2,62,26.0,3.4558823529411766
Olive oil spread,2209.0,0.5,16.0,1.1,0.5,0.0,0.0,2,62,26.0,3.4558823529411766
Nocciolata Pâte À Tartiner Au Cacao Et Noisettes,2270.0,51.0,5.7,0.125,8.1,3.6,0.0,2,62,26.0,3.4558823529411766
Chamonix,1460.0,44.0,0.1,0.01,4.0,1.6,0.0,2,62,26.0,3.4558823529411766
Nocciolata - Pâte à tartiner au cacao et noisettes,2273.0,53.0,5.5,0.0,5.4,4.8,0.0,2,62,26.0,3.4558823529411766
Nocciolata,2270.0,51.0,5.7,0.125,8.1,3.6,0.0,2,62,26.0,3.4558823529411766
La Crème Légère Epaisse 12%MG,600.0,3.9,8.4,0.11,3.1,0.0,0.0,3,60,25.8,3.4411764705882355
Huile Isio 4,3700.0,0.0,9.0,0.0,0.0,0.0,0.0,3,60,25.8,3.4411764705882355
Roudor,2154.0,26.0,17.0,1.1,6.2,2.0,0.0,1,63,25.800000000000004,3.4411764705882355
Sablés Anglais L'Original,2025.0,15.1,10.1,1.3,7.0,3.7,0.0,1,63,25.800000000000004,3.4411764705882355
Véritable Petit Beurre 🧈,1850.0,23.2,8.0,1.4,8.0,3.2,0.0,1,63,25.800000000000004,3.4411764705882355
Thé noir saveur pêche blanche,85.0,4.7,0.0,0.03,0.0,0.0,0.0,2,61,25.6,3.4264705882352944
"Thé noir glacé, saveur pêche intense",80.0,4.3,0.0,0.025,0.0,0.0,0.0,2,61,25.6,3.4264705882352944
Lait uht 1/2 écrémé,197.0,4.8,1.0,0.1,3.3,0.0,0.0,5,56,25.400000000000002,3.4117647058823533
Sablés beurré nantais,1939.0,26.0,11.0,1.4,6.9,2.6,0.0,1,62,25.400000000000002,3.4117647058823533
Original,2020.0,7.1,9.0,1.7,8.3,2.4,0.0,1,62,25.400000000000002,3.4117647058823533
huile d’olive vierge extra,3700.0,0.0,16.0,0.0,0.0,0.0,0.0,3,59,25.400000000000002,3.4117647058823533
Sésame,1961.0,17.0,2.0,0.38,10.0,4.6,0.0,4,57,25.2,3.397058823529412
Cracotte framboise,1586.0,33.0,2.3,0.24,5.0,1.8,0.0,2,60,25.2,3.397058823529412
Chipster,1977.0,0.7,9.2,3.0,4.3,4.0,0.0,1,61,25.000000000000004,3.382352941176471
Brioche tranchée nature ss additif,1440.0,13.9,4.3,1.1,8.4,5.1,0.0,3,58,25.000000000000004,3.382352941176471
Huile d'olive vierge extra Bio Classico,3374.0,0.0,14.0,0.0,0.0,0.0,0.0,3,58,25.000000000000004,3.382352941176471
Goûter 4S Saveur pommes,2150.0,12.2,1.67,0.111,9.11,6.11,0.0,5,55,25.0,3.3823529411764706
Sablé Nature sans sucres,1776.0,0.0,1.2,0.22,6.0,5.2,0.0,5,55,25.0,3.3823529411764706
Cookie🍪 cacao pépites Sans Sucre,186.0,0.0,0.4,0.02,0.9,1.0,0.0,5,55,25.0,3.3823529411764706
Paysan Breton - Le Fromage Fouetté Madame Loïk - Ail et fines herbes de nos régions françaises,1011.0,3.0,16.0,1.3,5.8,0.0,0.0,2,59,24.8,3.36764705882353
The Original Oat Drink Semi,191.0,4.1,0.2,0.1,1.0,0.8,0.0,4,56,24.8,3.36764705882353
brioche tressée,1431.0,14.0,5.0,0.905,8.0,2.6,0.0,2,59,24.8,3.36764705882353
"Gerblé - Sugar Free Lemon Yuzu Shortbread, 132g (4.7oz)",1775.0,0.0,1.2,0.22,6.0,5.1,0.0,5,54,24.6,3.3529411764705883
"Gerblé - Sugar Free Coconut Cookie, 132g (4.7oz)",1791.0,0.0,1.5,0.2,6.2,4.1,0.0,5,54,24.6,3.3529411764705883
Guacamole,613.0,1.4,3.8,1.5,1.9,5.0,0.0,5,54,24.6,3.3529411764705883
Paysan Breton - Le Fromage Fouetté Madame Loïk - Nature au Sel de Guérande,1039.0,3.0,17.3,1.1,5.9,0.0,0.0,2,58,24.400000000000002,3.3382352941176476
Maille mout fin gour 320g,1480.0,1.7,2.5,4.0,5.0,2.9,0.0,2,58,24.400000000000002,3.3382352941176476
Cassonade pure canne,1700.0,100.0,0.0,0.0,0.0,0.0,0.0,2,58,24.400000000000002,3.3382352941176476
Fresh Square 0% - Plain,326.0,1.5,0.1,1.5,17.5,0.0,0.0,4,55,24.4,3.3382352941176467
Biscuits Germe de Blé et Pépites de Chocolat,1956.0,21.0,2.8,0.69,9.1,4.2,0.0,3,56,24.200000000000003,3.323529411764706
Muesli 4 nuts,1917.0,18.0,4.0,0.075,10.3,8.1,0.0,3,56,24.200000000000003,3.323529411764706
"Gerblé - Sugar Free Sesame Vanilla Cookie, 132g (4.7oz)",1850.0,0.5,1.7,0.725,8.1,4.3,0.0,4,54,24.0,3.3088235294117645
Carré Frais - Nature,802.0,2.5,11.0,1.2,12.0,0.0,0.0,2,57,24.0,3.3088235294117645
Melloeux Fruit Rouges,1620.0,22.0,1.1,0.34,5.3,7.2,0.0,4,54,24.0,3.3088235294117645
Caprice des dieux,1379.0,0.1,21.0,1.4,15.0,0.0,0.0,2,57,24.0,3.3088235294117645
Diet Nature Digestive sin azúcares,1799.0,0.5,1.5,0.88,6.2,6.5,0.0,4,54,24.0,3.3088235294117645
La paille d’or aux framboises,1539.0,53.0,0.2,0.12,4.3,2.4,0.0,2,57,24.0,3.3088235294117645
Zero zin azúcares fibra,1802.0,0.5,1.7,0.65,6.1,9.3,0.0,4,54,24.0,3.3088235294117645
Haselnuss,2312.0,50.4,16.9,0.22,7.9,2.5,0.0,1,58,23.800000000000004,3.294117647058824
Muștar de Masă,406.0,4.0,0.0,2.0,4.0,0.0,0.0,3,55,23.8,3.294117647058824
Grany Fraise 🍓 & Framboise,1720.0,4.44,0.6,0.653,5.56,0.8,0.0,3,55,23.8,3.294117647058824
Moutarde Fine et Forte Flacon Souple,606.0,2.0,0.7,4.9,7.7,3.8,0.0,3,55,23.8,3.294117647058824
Kiri-Käse,1260.0,2.0,19.4,1.3,9.0,0.0,0.0,2,56,23.6,3.2794117647058822
Pur jus citron bio,118.0,1.7,0.1,0.01,0.5,0.0,0.0,4,53,23.6,3.2794117647058822
Captain Rondo Cacao,1963.0,30.0,10.0,0.33,6.3,3.8,0.0,2,56,23.6,3.2794117647058822
Palmito L'original,2226.0,21.0,15.0,1.4,6.1,2.4,0.0,1,57,23.400000000000002,3.2647058823529416
High Protein Drink Chocolate Flavour,280.0,5.2,0.2,0.1275,10.6,0.4,0.0,5,51,23.400000000000002,3.2647058823529416
St Hubert,1924.0,0.0,16.0,0.4,0.0,0.0,0.0,3,54,23.400000000000002,3.2647058823529416
Crousti'Son Miel 🍯🐝Sésame,1841.0,16.0,1.6,0.26,8.8,12.0,0.0,4,52,23.2,3.25
Gocciole chocolate,2045.0,22.0,6.2,0.53,6.5,4.1,0.0,2,55,23.2,3.25
Coulommiers Doux et Crémeux,1174.0,0.1,16.0,1.5,18.0,0.0,0.0,2,55,23.2,3.25
Baiocchi,2133.0,23.0,5.0,0.6,8.0,4.0,0.0,2,55,23.2,3.25
FuzeTea Thé glacé pêche intense,79.0,4.3,0.0,0.03,0.0,0.0,0.0,2,55,23.2,3.25
Brioche tranchée à la crème fraîche,1306.0,11.0,2.7,1.32,8.3,0.0,0.0,2,55,23.2,3.25
Organic Crisp Bread,1851.0,2.4,4.2,1.8,18.0,10.0,0.0,3,53,23.000000000000004,3.2352941176470593
Genoese and Basil Pesto,2030.0,5.0,5.3,3.2,4.7,3.0,0.0,1,56,23.000000000000004,3.2352941176470593
flora 100% natural,2824.0,0.5,36.0,1.4,0.3,0.0,0.0,1,56,23.000000000000004,3.2352941176470593
NESTLE CHOCAPIC BIO Céréales,1650.0,22.5,1.6,0.22,8.8,7.9,0.0,5,50,23.0,3.235294117647059
Lait 100 % français Matin Léger® Demi-Écrémé,182.0,4.8,0.8,0.1,3.3,0.0,0.0,5,50,23.0,3.235294117647059
GrandLait - Demi-écrémé,197.0,4.8,1.0,0.1,3.3,0.0,0.0,5,50,23.0,3.235294117647059
Gerblé cacao céréales,1902.0,13.0,2.2,0.17,10.0,6.1,0.0,5,50,23.0,3.235294117647059
Intense Dark Organic Chocolate,2512.0,14.0,30.0,0.13,10.0,13.0,0.0,2,54,22.8,3.2205882352941178
St hubert omega 3 255 g demi sel,1924.0,0.0,15.0,1.3,0.0,0.0,0.0,2,54,22.8,3.2205882352941178
"BN - Strawberry Cookies, 285g (10oz)",1665.0,32.0,3.7,0.48,5.3,2.5,0.0,2,54,22.8,3.2205882352941178
Peanut Butter,2725.0,4.7,7.6,0.6,22.8,5.9,0.0,2,54,22.8,3.2205882352941178
Noir equitable 85% Pérou,2635.0,14.0,33.0,0.0,7.8,12.0,0.0,2,54,22.8,3.2205882352941178
Belvita Brut & 5 céréales complètes,1833.0,22.0,1.4,1.4,7.8,6.1,0.0,2,54,22.8,3.2205882352941178
Nocciolata bio,2276.0,51.0,5.7,0.12,8.1,3.6,0.0,2,54,22.8,3.2205882352941178
CHAUSSEE AUX MOINES 340g,1265.0,0.0,18.0,1.6,20.0,0.0,0.0,2,54,22.8,3.2205882352941178
ST HUBERT OMEGA 3 doux 255G,1924.0,0.0,15.0,0.42,0.0,0.0,0.0,3,52,22.6,3.2058823529411766
"Tropicana 100% oranges pressées sans pulpe format familial 1,5 L",182.0,8.9,0.0,0.0,0.8,0.6,0.0,3,52,22.6,3.2058823529411766
Oméga 3 Doux Tartine & Cuisson,1924.0,0.0,15.0,0.42,0.0,0.0,0.0,3,52,22.6,3.2058823529411766
Goûter pépites de chocolat,1896.0,20.0,3.7,0.27,7.3,5.1,0.0,3,52,22.6,3.2058823529411766
mozzarella,989.0,1.0,13.0,0.7,17.0,0.0,0.0,3,52,22.6,3.2058823529411766
Biscuit complet au germe de blé,1830.0,19.0,1.19,0.238,8.33,7.14,0.0,3,52,22.6,3.2058823529411766
Bio Chocolat Noir Cacao 70%,2373.0,28.0,25.0,0.01,8.5,11.1,0.0,2,53,22.400000000000002,3.1911764705882355
Petit brun extra,1857.0,25.0,5.9,0.8,7.2,2.9,0.0,2,53,22.400000000000002,3.1911764705882355
Carré frais 0 pourcent ail et fines herbes,330.0,1.5,0.1,1.4,17.5,0.0,0.0,4,50,22.4,3.191176470588235
faisselle,318.0,4.5,2.9,0.1,4.3,0.0,0.0,4,50,22.4,3.191176470588235
Tartine doux,2033.0,0.0,15.0,0.4,0.0,0.0,0.0,3,51,22.200000000000003,3.1764705882352944
"Bonne Maman - Quatre Quarts, 500g (17.6oz)",1794.0,28.0,15.0,0.88,5.9,1.0,0.0,1,54,22.200000000000003,3.1764705882352944
le bio pour toute la famille multifruit,159.0,8.2,0.0,0.0,0.0,0.0,60.0,1,54,22.200000000000003,3.1764705882352944
Framboise Intense,678.0,37.0,0.0,0.0,0.8,4.3,0.0,3,51,22.200000000000003,3.1764705882352944
Croustillant Chocolat,1835.0,15.0,4.3,0.48,9.7,9.8,0.0,3,50,21.8,3.147058823529412
Orange juice,165.0,9.3,0.0,0.08,0.0,5.0,0.0,2,51,21.6,3.1323529411764706
Nectar de pommes - Doux - Bio,146.0,8.8,0.0,0.0,0.5,0.5,50.0,2,51,21.6,3.1323529411764706
Corn Flakes 0%azúcares añadidos,1583.0,0.9,0.4,1.0,6.7,4.4,0.0,4,48,21.6,3.1323529411764706
Brioche Tranchée Recette Classique,1450.0,15.0,4.3,1.1,8.0,5.0,0.0,3,49,21.400000000000002,3.11764705882353
Cacahuetes 100%,2544.0,5.4,6.6,0.0,30.0,8.2,0.0,5,46,21.400000000000002,3.11764705882353
Véritable Petit Écolier Chocolat au Lait,2084.0,39.0,14.0,0.63,6.2,2.8,0.0,1,52,21.400000000000002,3.11764705882353
Brioche moins de sucre,1354.0,9.3,1.1,1.0,8.4,7.2,0.0,3,49,21.400000000000002,3.11764705882353
Petit Cookies Pépites de chocolat,2134.0,35.0,17.0,0.44,7.3,3.6,0.0,1,52,21.400000000000002,3.11764705882353
Brioche tranchée,1494.0,10.1,3.6,1.03,7.3,1.6,0.0,2,50,21.2,3.1029411764705883
St Môret,851.0,3.0,13.2,1.2,8.3,0.0,0.0,2,50,21.2,3.1029411764705883
Majoneesi,3012.0,1.3,6.1,1.18,1.1,0.0,0.0,2,50,21.2,3.1029411764705883
Le Goût Primeur format familial,851.0,3.0,13.2,1.2,8.3,0.0,0.0,2,50,21.2,3.1029411764705883
L'original tartare ail & fines herbes,1435.0,2.3,24.5,1.1,7.0,0.0,0.0,2,50,21.2,3.1029411764705883
Harrys brioche tressee nature au sucre perle sans additifs 500g,1496.0,13.0,1.0,0.8,8.6,4.5,0.0,4,47,21.2,3.1029411764705883
Milk Chocolate,2276.0,9.4,3.0,0.06,6.3,0.5,0.0,3,48,21.000000000000004,3.0882352941176476
LE PUR JUS Orange sans pulpe,172.0,8.5,0.0,0.0,0.8,0.0,0.0,3,48,21.000000000000004,3.0882352941176476
Sucre Cassonade,1683.0,99.0,0.0,0.0,0.0,0.0,0.0,2,49,20.8,3.073529411764706
Flora Vegan,2636.0,0.5,16.0,1.4,0.1,0.0,0.0,2,49,20.8,3.073529411764706
Le  goût primeur,860.0,3.0,13.0,1.18,8.5,0.0,0.0,2,49,20.8,3.073529411764706
La gâche tranchée,1427.0,13.0,7.4,1.1025,8.1,0.0,0.0,2,49,20.8,3.073529411764706
Sirop d'agave,1315.0,73.0,0.0,0.0725,0.0,0.0,0.0,2,49,20.8,3.073529411764706
Pim's - Framboise,1672.0,48.0,5.8,0.45,3.4,2.8,0.0,2,49,20.8,3.073529411764706
Chocolat noir Equateur Bio,2641.0,14.0,34.0,0.01,9.0,11.5,0.0,2,49,20.8,3.073529411764706
